title,release_date
In the Mouth of Madness,1995-02-03
The Parent Trap,1998-07-28
What Dreams May Come,1998-10-02
Mrs. Doubtfire,1993-11-24
A League of Their Own,1992-07-01
The Talented Mr. Ripley,1999-12-25
Pom Poko,1994-07-16
The English Patient,1996-11-14
Sleepy Hollow,1999-11-19
Elizabeth,1998-09-13
Seven Years in Tibet,1997-09-12
Crimson Tide,1995-05-12
Matilda,1996-08-02
Point Break,1991-07-12
Friday,1995-04-26
Following,1999-05-06
Stepmom,1998-12-25
Speed,1994-06-09
Lolita,1997-09-27
The Rock,1996-06-07
The Visitors,1993-01-27
The Doors,1991-03-01
The Hunchback of Notre Dame,1996-06-21
Pi,1998-07-10
La Femme Nikita,1990-02-21
The Negotiator,1998-07-29
True Lies,1994-07-15
The Hudsucker Proxy,1994-03-11
Starship Troopers,1997-11-07
Galaxy Quest,1999-12-25
Natural Born Killers,1994-08-26
My Own Private Idaho,1991-02-01
The Addams Family,1991-11-22
Ring,1998-01-31
Rush Hour,1998-09-18
Enemy of the State,1998-11-20
Face/Off,1997-06-27
Hocus Pocus,1993-07-16
The Thirteenth Floor,1999-04-16
The Cider House Rules,1999-12-17
The Birdcage,1996-03-08
A River Runs Through It,1992-10-09
From Dusk Till Dawn,1996-01-19
Amistad,1997-12-10
The Rainmaker,1997-11-18
Wild at Heart,1990-08-17
Naked Lunch,1991-12-27
Arlington Road,1999-03-19
Don't Be a Menace to South Central While Drinking Your Juice in the Hood,1996-01-12
Rounders,1998-09-11
Star Trek VI: The Undiscovered Country,1991-12-06
The Full Monty,1997-08-13
Stargate,1994-10-28
While You Were Sleeping,1995-04-21
Strange Days,1995-10-13
Cool Runnings,1993-10-01
The Age of Innocence,1993-09-10
Mission: Impossible,1996-05-22
In the Line of Fire,1993-07-08
A Goofy Movie,1995-04-07
Dangerous Minds,1995-08-11
A Bug's Life,1998-11-25
Addams Family Values,1993-11-19
Jerry Maguire,1996-12-13
The People vs. Larry Flynt,1996-12-25
Ronin,1998-09-25
The Mask,1994-07-29
The Lion King II: Simba's Pride,1998-10-24
Die Hard 2,1990-07-03
The Mummy,1999-04-16
The Witches,1990-05-25
Pokémon: The First Movie,1998-07-18
Desperado,1995-08-25
Pocahontas,1995-06-14
Batman Returns,1992-06-19
Dogma,1999-11-12
Basic Instinct,1992-03-20
Tremors,1990-01-19
The Horse Whisperer,1998-02-01
GoldenEye,1995-11-16
Independence Day,1996-06-25
The Frighteners,1996-07-18
Alive,1993-01-15
Maverick,1994-05-20
Kids,1995-07-28
The X Files,1998-06-19
Shakespeare in Love,1998-12-11
Robin Hood: Prince of Thieves,1991-06-14
Election,1999-04-23
The Edge,1997-09-06
Armageddon,1998-07-01
Payback,1999-02-05
Hook,1991-04-10
Space Jam,1996-11-15
Sister Act,1992-05-28
Any Given Sunday,1999-12-22
Bad Boys,1995-04-07
Rumble in the Bronx,1995-01-21
The Last Boy Scout,1991-12-13
Cube,1997-12-10
eXistenZ,1999-04-14
Cruel Intentions,1999-03-05
Blade,1998-08-21
Romeo + Juliet,1996-11-01
The Bone Collector,1999-11-04
City of Angels,1998-04-10
The Naked Gun 2½: The Smell of Fear,1991-06-28
Fallen,1998-01-16
Cop Land,1997-08-15
The Little Rascals,1994-08-05
The Craft,1996-05-03
Four Weddings and a Funeral,1994-03-09
The Wedding Singer,1998-02-13
Chasing Amy,1997-04-04
Blast from the Past,1999-02-12
Practical Magic,1998-10-16
Far and Away,1992-05-22
Death Becomes Her,1992-07-30
Mallrats,1995-10-20
Con Air,1997-06-05
Home Alone 2: Lost in New York,1992-11-15
The Thomas Crown Affair,1999-08-06
The Firm,1993-06-30
Sleepless in Seattle,1993-06-24
El Mariachi,1993-02-22
Demolition Man,1993-10-08
Bottle Rocket,1996-02-21
Taxi,1998-04-08
Wayne's World,1992-02-14
Lethal Weapon 3,1992-05-15
The Bodyguard,1992-11-25
The Client,1994-07-20
Liar Liar,1997-03-21
You've Got Mail,1998-12-18
Stir of Echoes,1999-09-10
The 13th Warrior,1999-08-13
Out of Sight,1998-06-26
Patriot Games,1992-06-04
Ransom,1996-11-08
Three Kings,1999-09-27
Absolute Power,1997-02-14
Backdraft,1991-05-24
Teenage Mutant Ninja Turtles,1990-03-30
Clear and Present Danger,1994-08-03
The Man in the Iron Mask,1998-03-12
Happy Gilmore,1996-02-16
Dumb and Dumber,1994-12-16
The Rescuers Down Under,1990-11-16
White Men Can't Jump,1992-03-27
The Long Kiss Goodnight,1996-10-11
Bringing Out the Dead,1999-10-22
Candyman,1992-10-16
My Best Friend's Wedding,1997-06-19
Conspiracy Theory,1997-08-08
There's Something About Mary,1998-07-15
The Pelican Brief,1993-09-17
Robin Hood: Men in Tights,1993-07-28
Double Jeopardy,1999-09-24
Lethal Weapon 4,1998-07-10
American Pie,1999-07-09
Hot Shots!,1991-07-31
The Mask of Zorro,1998-07-16
Sliding Doors,1998-04-23
Ace Ventura: Pet Detective,1994-02-04
Austin Powers: International Man of Mystery,1997-05-02
James and the Giant Peach,1996-04-12
Star Wars: Episode I - The Phantom Menace,1999-05-19
Outbreak,1995-03-10
MouseHunt,1997-12-19
The Quick and the Dead,1995-02-09
Hot Shots! Part Deux,1993-05-21
The Faculty,1998-12-25
The Lost World: Jurassic Park,1997-05-23
Event Horizon,1997-08-15
Slayers Return,1996-08-03
DragonHeart,1996-05-31
Cry-Baby,1990-04-06
Lionheart,1990-06-07
A Perfect Murder,1998-06-05
Twister,1996-05-10
Kiss the Girls,1997-09-29
Small Soldiers,1998-07-10
U.S. Marshals,1998-03-06
Star Trek: Generations,1994-11-18
Blue Streak,1999-09-17
Cliffhanger,1993-05-28
Sleeping with the Enemy,1991-01-13
Scream 2,1997-12-12
Flatliners,1990-08-10
Analyze This,1999-03-05
The Santa Clause,1994-11-11
Air Force One,1997-07-25
Naked Gun 33⅓: The Final Insult,1994-03-18
Assassins,1995-10-06
Big Daddy,1999-06-25
Get Shorty,1995-10-20
The Ninth Gate,1999-08-25
Father of the Bride,1991-12-20
Bean,1997-07-03
Last Action Hero,1993-06-18
8MM,1999-02-26
G.I. Jane,1997-08-19
Gremlins 2: The New Batch,1990-06-15
Star Trek: Insurrection,1998-12-11
Darkman,1990-08-24
New Nightmare,1994-10-13
Phenomenon,1996-07-05
Mars Attacks!,1996-12-13
Mary Shelley's Frankenstein,1994-11-04
Crash,1996-07-17
Hard Target,1993-04-27
Arachnophobia,1990-07-20
The Messenger: The Story of Joan of Arc,1999-10-27
Alien³,1992-05-22
The Jackal,1997-11-14
Sister Act 2: Back in the Habit,1993-12-09
Wild Things,1998-03-20
Tomorrow Never Dies,1997-12-11
Days of Thunder,1990-06-27
Baby's Day Out,1994-07-01
Hackers,1995-09-14
The Blair Witch Project,1999-07-14
Indecent Proposal,1993-04-07
Casper,1995-05-26
She's All That,1999-01-29
Ace Ventura: When Nature Calls,1995-11-10
Bill & Ted's Bogus Journey,1991-07-19
Vampires,1998-10-30
The Siege,1998-11-06
Universal Soldier,1992-07-10
Jack,1996-08-09
Child's Play 2,1990-11-09
Predator 2,1990-11-21
Stigmata,1999-09-02
Under Siege,1992-10-08
Austin Powers: The Spy Who Shagged Me,1999-06-08
The World Is Not Enough,1999-11-17
Mercury Rising,1998-04-03
Aladdin and the King of Thieves,1996-05-20
Disclosure,1994-12-09
The Return of Jafar,1994-05-20
The Postman,1997-12-25
Babe,1995-07-18
Return to the Blue Lagoon,1991-08-02
Deep Impact,1998-05-08
Waterworld,1995-07-28
Entrapment,1999-04-29
Dante's Peak,1997-02-07
Snake Eyes,1998-08-07
Free Willy,1993-07-16
Billy Madison,1995-02-10
The Devil's Own,1997-03-13
Antz,1998-10-02
Never Been Kissed,1999-04-09
Alien Resurrection,1997-11-12
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991-03-22
Sphere,1998-02-13
Double Impact,1991-07-31
The Saint,1997-04-03
Runaway Bride,1999-07-30
Kindergarten Cop,1990-12-21
First Knight,1995-07-07
Daylight,1996-12-06
Wayne's World 2,1993-12-10
Six Days Seven Nights,1998-06-12
End of Days,1999-11-24
Stuart Little,1999-12-17
Eraser,1996-06-21
Mimic,1997-08-22
The Waterboy,1998-11-06
Bride of Chucky,1998-10-16
Broken Arrow,1996-02-09
Jingle All the Way,1996-11-21
Halloween H20: 20 Years Later,1998-08-05
The Net,1995-07-28
Jack Frost,1998-11-15
Asterix & Obelix Take on Caesar,1999-02-03
Timecop,1994-09-15
RoboCop 2,1990-06-22
The Cable Guy,1996-06-10
Deep Blue Sea,1999-07-28
Deuce Bigalow: Male Gigolo,1999-12-10
Species,1995-07-07
I Know What You Did Last Summer,1997-10-17
101 Dalmatians,1996-11-27
Universal Soldier: The Return,1999-08-05
Ri¢hie Ri¢h,1994-12-19
Volcano,1997-04-25
Lake Placid,1999-07-15
The Specialist,1994-10-07
Child's Play 3,1991-08-30
Beverly Hills Cop III,1994-05-24
Escape from L.A.,1996-08-09
Mortal Kombat,1995-08-18
Dennis the Menace,1993-06-24
Four Rooms,1995-12-09
Beethoven,1992-04-03
Judge Dredd,1995-06-30
Rocky V,1990-11-16
Johnny Mnemonic,1995-05-26
Chain Reaction,1996-08-02
Urban Legend,1998-09-25
Doctor Dolittle,1998-06-26
Flubber,1997-11-26
The Nutty Professor,1996-06-28
Godzilla,1998-05-20
George of the Jungle,1997-07-15
Babe: Pig in the City,1998-11-25
Showgirls,1995-09-22
Striptease,1996-06-28
Look Who's Talking Too,1990-12-14
Pocahontas II: Journey to a New World,1998-08-04
The Haunting,1999-07-23
Batman Forever,1995-06-16
Spawn,1997-07-31
Lost in Space,1998-04-03
