_id,id,year,title,genres,actors,director,plot,release_date,rotten_tomatoes,poster,runtime,imdb_rating
66d7ad97c6dc28fe94973dcb,tt0087884,1984,"Paris, Texas",['Drama'],"['Harry Dean Stanton', 'Nastassja Kinski', 'Dean Stockwell']",['Wim Wenders'],"A man wanders out of the desert after a four year absence. His brother finds him, and together they return to L.A. to reunite the man with his young son. Soon after, he and the boy set out to locate the mother of the child, who left shortly after the man disappeared.",23 Aug 1984,94%,https://m.media-amazon.com/images/M/MV5BM2RjMmU3ZWItYzBlMy00ZmJkLWE5YzgtNTVkODdhOWM3NGZhXkEyXkFqcGdeQXVyNDA5Mjg5MjA@._V1_SX300.jpg,145 min,8.1
66d7ad9cc6dc28fe94973dd6,tt0082096,1981,Das Boot,"['Drama', 'War']","['Jürgen Prochnow', 'Herbert Grönemeyer', 'Klaus Wennemann']",['Wolfgang Petersen'],"It is 1942 and the German submarine fleet is heavily engaged in the so-called ""Battle of the Atlantic"" to harass and destroy British shipping. With better escorts of the destroyer class, however, German U-boats have begun to take heavy losses. ""Das Boot"" is the story of the crew of one such U-Boat, with the film examining how these submariners maintained their professionalism as soldiers and attempted to accomplish impossible missions, all the while attempting to understand and obey the ideology of the government under which they served.",10 Feb 1982,98%,https://m.media-amazon.com/images/M/MV5BNDBjMWUxNTUtNjZiNi00YzJhLTgzNzUtMTRiY2FkZmMzYTNjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,149 min,8.4
66d7ad9ec6dc28fe94973ddb,tt0089881,1985,Ran,"['Action', 'Drama', 'War']","['Tatsuya Nakadai', 'Akira Terao', 'Jinpachi Nezu']",['Akira Kurosawa'],"Japanese warlord Hidetori Ichimonji decides the time has come to retire and divide his fiefdom among his three sons. His eldest and middle sons - Taro and Jiro - agree with his decision and promise to support him for his remaining days. The youngest son Saburo disagrees with all of them arguing that there is little likelihood the three brothers will remain united. Insulted by his son's brashness, the warlord banishes Saburo. As the warlord begins his retirement, he quickly realizes that his two eldest sons selfish and have no intention of keeping their promises. It leads to war and only banished Saburo can possibly save him.",01 Jun 1985,96%,https://m.media-amazon.com/images/M/MV5BMmU1NGYwZWYtOWExNi00ZTEyLTgwMmUtM2ZlMDVjNWM4YjVlXkEyXkFqcGdeQXVyMjUzOTY1NTc@._V1_SX300.jpg,160 min,8.2
66d7ad9fc6dc28fe94973ddd,tt0096283,1988,My Neighbor Totoro,"['Animation', 'Comedy', 'Family']","['Hitoshi Takagi', 'Noriko Hidaka', 'Chika Sakamoto']",['Hayao Miyazaki'],"Two young girls, 10-year-old Satsuki and her 4-year-old sister Mei, move into a house in the country with their father to be closer to their hospitalized mother. Satsuki and Mei discover that the nearby forest is inhabited by magical creatures called Totoros (pronounced toe-toe-ro). They soon befriend these Totoros, and have several magical adventures.",13 Jul 1990,94%,https://m.media-amazon.com/images/M/MV5BMmVlYWU0ZTUtMTE4Yi00MDA2LTgzNzQtMWEyZWJkNDg5NGE2L2ltYWdlXkEyXkFqcGdeQXVyMzgxODM4NjM@._V1_SX300.jpg,86 min,8.1
66d7ada0c6dc28fe94973de0,tt0084787,1982,The Thing,"['Horror', 'Mystery', 'Sci-Fi']","['Kurt Russell', 'Wilford Brimley', 'Keith David']",['John Carpenter'],"A US research station, Antarctica, early-winter 1982. The base is suddenly buzzed by a helicopter from the nearby Norwegian research station. They are trying to kill a dog that has escaped from their base. After the destruction of the Norwegian chopper the members of the US team fly to the Norwegian base, only to discover them all dead or missing. They do find the remains of a strange creature the Norwegians burned. The Americans take it to their base and deduce that it is an alien life form. After a while it is apparent that the alien can take over and assimilate into other life forms, including humans, and can spread like a virus. This means that anyone at the base could be inhabited by The Thing, and tensions escalate.",25 Jun 1982,84%,https://m.media-amazon.com/images/M/MV5BNGViZWZmM2EtNGYzZi00ZDAyLTk3ODMtNzIyZTBjN2Y1NmM1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,109 min,8.2
66d7ada3c6dc28fe94973de7,tt0080678,1980,The Elephant Man,"['Biography', 'Drama']","['Anthony Hopkins', 'John Hurt', 'Anne Bancroft']",['David Lynch'],"In Victorian London, Dr. Frederick Treves with the London Hospital comes across a circus sideshow attraction run by a man named Bytes called ""The Elephant Man"". In actuality, the creature on display is indeed a man, twenty-one-year-old Joseph ""John"" Merrick, who has several physical deformities, including an oversized and disfigured skull, and an oversized and disfigured right shoulder. Brutish Bytes, his ""owner"", only wants whatever he can get economically by presenting Merrick as a freak. Treves manages to bring Merrick under his care at the hospital, not without several of its own obstacles, including being questioned by those in authority since Merrick cannot be cured. Treves initially believes Bytes' assertion that mute Merrick is an imbecile, but ultimately learns that Merrick can speak and is a well-read and articulate man. As news of Merrick hits the London newspapers, he becomes a celebrated curiosity amongst London's upper class, including with Mrs. Kendal, a famed actress. Despite treated much more humanely, the question becomes whether Treves' actions are a further exploitation of Merrick. And as Merrick becomes more famous, others try to get their two-cents worth from who still remains a curiosity and a freak to most, including to Bytes, who has since lost his meal ticket.",10 Oct 1980,92%,https://m.media-amazon.com/images/M/MV5BMDVjNjIwOGItNDE3Ny00OThjLWE0NzQtZTU3YjMzZTZjMzhkXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,124 min,8.2
66d7ada3c6dc28fe94973de8,tt0086879,1984,Amadeus,"['Biography', 'Drama', 'Music']","['F. Murray Abraham', 'Tom Hulce', 'Elizabeth Berridge']",['Milos Forman'],"Antonio Salieri believes that Wolfgang Amadeus Mozart's music is divine and miraculous. He wishes he was himself as good a musician as Mozart so that he can praise the Lord through composing. He began his career as a devout man who believes his success and talent as a composer are God's rewards for his piety. He's also content as the respected, financially well-off, court composer of Austrian Emperor Joseph II. But he's shocked to learn that Mozart is such a vulgar creature, and can't understand why God favored Mozart to be his instrument. Salieri's envy has made him an enemy of God whose greatness was evident in Mozart. He is ready to take revenge against God and Mozart for his own musical mediocrity.",19 Sep 1984,89%,https://m.media-amazon.com/images/M/MV5BNWJlNzUzNGMtYTAwMS00ZjI2LWFmNWQtODcxNWUxODA5YmU1XkEyXkFqcGdeQXVyNTIzOTk5ODM@._V1_SX300.jpg,160 min,8.4
66d7adb1c6dc28fe94973e07,tt0092067,1986,Castle in the Sky,"['Animation', 'Adventure', 'Family']","['Mayumi Tanaka', 'Keiko Yokozawa', 'Kotoe Hatsui']",['Hayao Miyazaki'],"A young boy stumbles into a mysterious girl who floats down from the sky. The girl, Sheeta, was chased by pirates, army and government secret agents. In saving her life, they begin a high flying adventure that goes through all sorts of flying machines, eventually searching for Sheeta's identity in a floating castle of a lost civilization.",19 Jul 1991,96%,https://m.media-amazon.com/images/M/MV5BYTJhNWIxNmUtYThlYy00NGNmLWE4NTItZWY5MmI4ZWNhMTNkXkEyXkFqcGc@._V1_SX300.jpg,125 min,8.0
66d7adb3c6dc28fe94973e0d,tt0084503,1982,Pink Floyd: The Wall,"['Drama', 'Fantasy', 'Music']","['Bob Geldof', 'Christine Hargreaves', 'James Laurenson']",['Alan Parker'],"Rock star Pink Floyd is a tortured soul. Because of his childhood, he has always tried to make meaningful emotional connections to other living creatures. That childhood includes not having a male role model with his father having been killed in the war, his overprotective mother smothering him, and an oppressive school system quashing his natural creativity. Being a rock star, he is often wanted more because of what he is than who he is. The most recent failure in that true connection to someone or something else is his marriage, when on tour, he discovers that his wife back home is cheating on him. His response is to go in the opposite direction, by building a figurative wall around him to isolate himself from the rest of the world, but not before showing graphically his feelings on different gut levels. The question becomes if he or anyone else can do anything to tear down the wall in a meaningful way.",17 Sep 1982,73%,https://m.media-amazon.com/images/M/MV5BMzYwMDZlZDktNGVlMC00OWVlLWI0MTktN2UwNTUxOWI1NjJhXkEyXkFqcGdeQXVyMzg1ODEwNQ@@._V1_SX300.jpg,95 min,8.0
66d7adb7c6dc28fe94973e14,tt0094625,1988,Akira,"['Animation', 'Action', 'Drama']","['Mitsuo Iwata', 'Nozomu Sasaki', 'Mami Koyama']",['Katsuhiro Ôtomo'],"2019. 31 years after being destroyed during World War 3, Tokyo (now 'Neo-Tokyo') has been rebuilt and is a thriving metropolis. Shotaro Kaneda is the leader of a biker gang. His friend Tetsuo is injured in an accident and taken to a top-secret government facility. He develops telekinetic powers but decides to use them for evil rather than good. He has the same powers as Akira, the force that destroyed Tokyo in 1988, and now it appears that history will repeat itself.",16 Jul 1988,91%,https://m.media-amazon.com/images/M/MV5BNjFmNWYzZjMtYWIyZi00NDVmLWIxY2EtN2RiMjZiMDk4MzcyXkEyXkFqcGdeQXVyMTg2NjYzOA@@._V1_SX300.jpg,124 min,8.0
66d5a91fb98715a0131a8aa2,tt0090605,1986,Aliens,"['Action', 'Adventure', 'Sci-Fi']","['Sigourney Weaver', 'Michael Biehn', 'Carrie Henn']",['James Cameron'],"57 years after Ellen Ripley had a close encounter with the reptilian alien creature from the first movie, she is called back, this time, to help a group of highly trained colonial marines fight off against the sinister extraterrestrials. But this time, the aliens have taken over a space colony on the moon LV-426. When the colonial marines are called upon to search the deserted space colony, they later find out that they are up against more than what they bargained for. Using specially modified machine guns and enough firepower, it's either fight or die as the space marines battle against the aliens. As the Marines do their best to defend themselves, Ripley must attempt to protect a young girl who is the sole survivor of the nearly wiped out space colony.",18 Jul 1986,94%,https://m.media-amazon.com/images/M/MV5BOGJkY2EyOWYtYWRmNy00ZTEzLTllMDAtYzYzYjA0ZjFhZWJjXkEyXkFqcGdeQXVyMTUzMDUzNTI3._V1_SX300.jpg,137 min,8.4
66d7adb8c6dc28fe94973e18,tt0087544,1984,Nausicaä of the Valley of the Wind,"['Animation', 'Adventure', 'Sci-Fi']","['Sumi Shimamoto', 'Mahito Tsujimura', 'Hisako Kyôda']",['Hayao Miyazaki'],"An animated fantasy-adventure. Set one thousand years from now, the Earth is ravaged by pollution and war. In the Valley of the Wind lives Nausicaä, Princess of her people. Their land borders on a toxic jungle, filled with dangerous over-sized insects. Meanwhile, two nearby nations are bitterly engaged in a war and the Valley of the Wind is stuck in the middle.",25 Nov 1987,90%,https://m.media-amazon.com/images/M/MV5BODBhMTI3YzMtNTRjYS00OTFkLWJmODUtNjJiNzcwYTVkNDhiXkEyXkFqcGc@._V1_SX300.jpg,117 min,8.0
66d5c805a7276ca3fa1920ec,tt0083658,1982,Blade Runner,"['Action', 'Drama', 'Sci-Fi']","['Harrison Ford', 'Rutger Hauer', 'Sean Young']",['Ridley Scott'],"In the early twenty-first century, the Tyrell Corporation, during what was called the Nexus phase, developed robots, called ""replicants"", that were supposed to aid society, the replicants which looked and acted like humans. When the superhuman generation Nexus 6 replicants, used for dangerous off-Earth endeavors, began a mutiny on an off-Earth colony, replicants became illegal on Earth. Police units, called ""blade runners"", have the job of destroying - or in their parlance ""retiring"" - any replicant that makes its way back to or created on Earth, with anyone convicted of aiding or assisting a replicant being sentenced to death. It's now November, 2019 in Los Angeles, California. Rick Deckard, a former blade runner, is called out of retirement when four known replicants, most combat models, have made their way back to Earth, with their leader being Roy Batty. One, Leon Kowalski, tried to infiltrate his way into the Tyrell Corporation as an employee, but has since been able to escape. Beyond following Leon's trail in hopes of finding and retiring them all, Deckard believes part of what will help him is figuring out what the replicants wanted with the Tyrell Corporation in trying to infiltrate it. The answer may lie with Tyrell's fail-safe backup mechanism. Beyond tracking the four, Deckard faces a possible dilemma in encountering a fifth replicant: Rachael, who works as Tyrell's assistant. The issue is that Dr. Elden Tyrell is experimenting with her, to provide her with fake memories so as to be able to better control her. With those memories, Rachael has no idea that she is not human. The problem is not only Rachael's assistance to Deckard, but that he is beginning to develop feelings for her.",25 Jun 1982,89%,https://m.media-amazon.com/images/M/MV5BNzQzMzJhZTEtOWM4NS00MTdhLTg0YjgtMjM4MDRkZjUwZDBlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_SX300.jpg,117 min,8.1
66d7adbac6dc28fe94973e1d,tt0081398,1980,Raging Bull,"['Biography', 'Drama', 'Sport']","['Robert De Niro', 'Cathy Moriarty', 'Joe Pesci']",['Martin Scorsese'],"When Jake LaMotta steps into a boxing ring and obliterates his opponent, he's a prizefighter. But when he treats his family and friends the same way, he's a ticking time bomb, ready to go off at any moment. Though LaMotta wants his family's love, something always seems to come between them. Perhaps it's his violent bouts of paranoia and jealousy. This kind of rage helped make him a champ, but in real life, he winds up in the ring alone.",19 Dec 1980,92%,https://m.media-amazon.com/images/M/MV5BYjRmODkzNDItMTNhNi00YjJlLTg0ZjAtODlhZTM0YzgzYThlXkEyXkFqcGdeQXVyNzQ1ODk3MTQ@._V1_SX300.jpg,129 min,8.1
66d5cdbd66b2f0d84bfd54f2,tt0082971,1981,Raiders of the Lost Ark,"['Action', 'Adventure']","['Harrison Ford', 'Karen Allen', 'Paul Freeman']",['Steven Spielberg'],"The year is 1936. An archeology professor named Indiana Jones is venturing in the jungles of South America searching for a golden statue. Unfortunately, he sets off a deadly trap but miraculously escapes. Then, Jones hears from a museum curator named Marcus Brody about a biblical artifact called The Ark of the Covenant, which can hold the key to human existence. Jones has to venture to vast places such as Nepal and Egypt to find this artifact. However, he will have to fight his enemy Rene Belloq and a band of Nazis in order to reach it.",12 Jun 1981,93%,https://m.media-amazon.com/images/M/MV5BNTU2ODkyY2MtMjU1NC00NjE1LWEzYjgtMWQ3MzRhMTE0NDc0XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_SX300.jpg,115 min,8.4
66df402fb0f7832e69543a15,tt0086190,1983,Star Wars: Episode VI - Return of the Jedi,"['Action', 'Adventure', 'Fantasy']","['Mark Hamill', 'Harrison Ford', 'Carrie Fisher']",['Richard Marquand'],"Luke Skywalker battles Jabba the Hutt and Darth Vader to save his comrades in the Rebel Alliance and triumph over the Galactic Empire. Han Solo and Princess Leia reaffirm their love, and team with Chewbacca, Lando Calrissian, the Ewoks, and droids C-3PO and R2-D2 to aid in the disruption of the Dark Side, and the defeat of the evil emperor.",25 May 1983,82%,https://m.media-amazon.com/images/M/MV5BOWZlMjFiYzgtMTUzNC00Y2IzLTk1NTMtZmNhMTczNTk0ODk1XkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_SX300.jpg,131 min,8.3
66d7add2c6dc28fe94973e5a,tt0092005,1986,Stand by Me,"['Adventure', 'Comedy', 'Drama']","['Wil Wheaton', 'River Phoenix', 'Corey Feldman']",['Rob Reiner'],"It's the summer of 1959 in Castlerock, Oregon and four 12 year-old boys - Gordie, Chris, Teddy and Vern - are fast friends. After learning of the general location of the body of a local boy who has been missing for several days, they set off into the woods to see it. Along the way, they learn about themselves, the meaning of friendship and the need to stand up for what is right.",22 Aug 1986,92%,https://m.media-amazon.com/images/M/MV5BODJmY2Y2OGQtMDg2My00N2Q3LWJmZTUtYTc2ODBjZDVlNDlhXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,89 min,8.1
66d7add4c6dc28fe94973e5e,tt0097576,1989,Indiana Jones and the Last Crusade,"['Action', 'Adventure']","['Harrison Ford', 'Sean Connery', 'Alison Doody']",['Steven Spielberg'],"An art collector appeals to Indiana Jones to embark on a search for the Holy Grail. He learns that another archaeologist has disappeared while searching for the precious goblet, and the missing man is his own father, Dr. Henry Jones. The artifact is much harder to find than they expected, and its powers are too much for those impure of heart.",24 May 1989,84%,https://m.media-amazon.com/images/M/MV5BY2Q0ODg4ZmItNDZiYi00ZWY5LTg2NzctNmYwZjA5OThmNzE1XkEyXkFqcGdeQXVyMjM4MzQ4OTQ@._V1_SX300.jpg,127 min,8.2
66d7addac6dc28fe94973e6b,tt0097814,1989,Kiki's Delivery Service,"['Animation', 'Family', 'Fantasy']","['Kirsten Dunst', 'Minami Takayama', 'Rei Sakuma']",['Hayao Miyazaki'],"This is the story of a young witch, named Kiki who is now 13 years old. But she is still a little green and plenty headstrong, but also resourceful, imaginative, and determined. With her trusty wisp of a talking cat named Jiji by her side she's ready to take on the world, or at least the quaintly European seaside village she's chosen as her new home.",20 Dec 1990,85/100,https://m.media-amazon.com/images/M/MV5BOTFhYWI1NGUtZWFhZS00MTdkLWIzZTItMDBhNWNiZDNlMjYyXkEyXkFqcGc@._V1_SX300.jpg,103 min,7.8
66d7ade7c6dc28fe94973e89,tt0085794,1982,The King of Comedy,"['Comedy', 'Crime', 'Drama']","['Robert De Niro', 'Jerry Lewis', 'Diahnne Abbott']",['Martin Scorsese'],"Rupert Pupkin is obsessed with becoming a comedy great. However, when he confronts his idol, talk show host Jerry Langford, with a plea to perform on the Jerry's show, he is only given the run-around. He does not give up, however, but persists in stalking Jerry until he gets what he wants. Eventually he must team up with his psychotic Langford-obsessed friend Masha to kidnap the talk show host in hopes of finally getting to perform his stand-up routine.",18 Dec 1982,89%,https://m.media-amazon.com/images/M/MV5BMjE1YjBlNTItYjM0YS00ZTBjLWI0Y2EtNDg2NGZlOTZlMDk2XkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_SX300.jpg,109 min,7.8
66d7ade6c6dc28fe94973e88,tt0095016,1988,Die Hard,"['Action', 'Thriller']","['Bruce Willis', 'Alan Rickman', 'Bonnie Bedelia']",['John McTiernan'],"NYPD cop John McClane goes on a Christmas vacation to visit his wife Holly in Los Angeles where she works for the Nakatomi Corporation. While they are at the Nakatomi headquarters for a Christmas party, a group of robbers led by Hans Gruber take control of the building and hold everyone hostage, with the exception of John, while they plan to perform a lucrative heist. Unable to escape and with no immediate police response, John is forced to take matters into his own hands.",20 Jul 1988,94%,https://m.media-amazon.com/images/M/MV5BZjRlNDUxZjAtOGQ4OC00OTNlLTgxNmQtYTBmMDgwZmNmNjkxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_SX300.jpg,132 min,8.2
66d7adecc6dc28fe94973e98,tt0094226,1987,The Untouchables,"['Crime', 'Drama', 'Thriller']","['Kevin Costner', 'Sean Connery', 'Robert De Niro']",['Brian De Palma'],"After building an empire with bootleg alcohol, legendary crime boss Al Capone rules Chicago with an iron fist. Though Prohibition Agent Eliot Ness attempts to take Capone down, even his best efforts fail due to widespread corruption within the Windy City's police force. Recruiting an elite group of lawmen who won't be swayed by bribes or fear, including Irish-American cop Jimmy Malone, Ness renews his determination to bring Capone to justice.",03 Jun 1987,83%,https://m.media-amazon.com/images/M/MV5BYTVjYWJmMWQtYWU4Ni00MWY3LWI2YmMtNTI5MDE0MWVmMmEzL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,119 min,7.8
66d7adeec6dc28fe94973e9c,tt0096874,1989,Back to the Future Part II,"['Adventure', 'Comedy', 'Sci-Fi']","['Michael J. Fox', 'Christopher Lloyd', 'Lea Thompson']",['Robert Zemeckis'],"Marty McFly has only just gotten back from the past, when he is once again picked up by Dr. Emmett Brown and sent through time to the future. Marty's job in the future is to pose as his own son to prevent him from being thrown in prison. Unfortunately, things get worse when the future changes the present.",22 Nov 1989,63%,https://m.media-amazon.com/images/M/MV5BZTMxMGM5MjItNDJhNy00MWI2LWJlZWMtOWFhMjI5ZTQwMWM3XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,108 min,7.8
